userID,bookID,prediction
u72550497,b55084308,4.404918066040295
u62249191,b58546243,4.5
u14705671,b72355568,5.0
u55508354,b41411777,4.030446035512345
u93627137,b10585734,3.9641889118870353
u52711260,b87376509,3.0
u31642780,b77335595,3.8297925276140883
u09093877,b78387229,3.98621923514438
u03011277,b62815615,3.4079078465560166
u98148124,b39775044,3.9999999999999996
u69344033,b54625646,4.138265000616284
u22729872,b51930653,4.052217515944194
u39495215,b07582514,4.0
u15744326,b17526792,3.9647423126702974
u03705545,b12631791,3.75
u42759145,b94930284,4.365186266422572
u10176598,b77751188,4.8032579520566605
u31566696,b09160765,4.105147544756819
u16320676,b98907773,4.061204020249678
u23971369,b02671104,2.9999999999999996
u95715258,b87224232,4.092355638792356
u32767915,b09881661,3.687005
u34240872,b71487354,4.238715204529563
u51990822,b46174462,4.136095507839515
u06687013,b34300470,4.317401970421086
u24451327,b84584185,3.3090468939835764
u08424819,b40828903,4.0
u76352387,b07031913,4.666666666666666
u03329735,b44347659,4.4
u84777924,b72089091,3.6428571428571423
u78640453,b03963892,5.0
u93298101,b71368357,2.0
u36277763,b42127194,3.8000000000000003
u97330413,b29773216,3.6666666666666665
u67948851,b86901970,4.0
u36343070,b44553593,4.378828030340288
u88534331,b33506410,4.559472800727866
u10937775,b89618666,4.0
u75640665,b26936122,3.7962233876129696
u53389933,b15846191,4.0
u59984499,b14827150,4.0
u12028634,b13603836,4.201629651073261
u38309590,b40424295,3.642857142857143
u39131154,b62035358,4.222868440686544
u03737575,b51164059,3.545454545454546
u80636511,b19380588,3.8571428571428563
u68430756,b47104444,3.567808064515998
u02209597,b10600049,2.5
u83702794,b30021117,3.6321167585772653
u08503168,b66842439,3.6198254524837705
u55363961,b57513073,2.8945360700942575
u84926885,b46491047,3.7126314759324064
u39863493,b84584185,3.6606190719043847
u65649689,b50151753,4.264060044506383
u47710573,b62112545,4.0
u59385493,b81741213,3.3852287675862667
u51658612,b88795125,5.000000000000001
u87765038,b85249932,3.6666666666666665
u11787971,b69011389,5.0
u38528903,b64772735,3.919504805983833
u46417412,b36788470,3.7074093925760847
u52057994,b71725937,4.0
u00812604,b11225717,4.0624340644651795
u75487613,b71840549,3.0
u89468536,b18929421,4.700964823453312
u18448090,b00852710,4.2665303460551
u96121627,b01444899,4.060423152099689
u10585105,b33882296,3.9999999999999996
u01232407,b23777223,3.806123161973874
u31739798,b74692664,4.594335753415038
u29180925,b00833173,3.4083678391239696
u79613362,b68524016,4.615757180118144
u21879543,b54116299,5.0
u75149683,b33968198,2.7686517601291527
u56514125,b08709281,4.184226072506461
u57178055,b75299058,3.4681116457185275
u66768245,b10877513,3.179752853285413
u84326991,b92264638,5.0
u79205698,b98647333,3.6875
u31244308,b61778533,3.804794622117427
u58417436,b19975064,5.0
u43789748,b21592741,4.117266074329583
u78599335,b59649550,5.0
u88915084,b02502033,3.09090909090909
u04892929,b87855346,4.170568638181271
u99618324,b78183994,4.488463901948364
u63531514,b26793811,4.539275328221809
u41174830,b53383978,1.9485346217848816
u73235568,b56587367,4.0
u52240101,b33997929,3.5615886195048914
u42673958,b27225696,3.277977826377125
u47317300,b72186649,4.097570185486176
u27188363,b86252145,3.490475285229247
u97388441,b11187827,3.0
u99152473,b23756503,4.129681006847799
u57469506,b83911617,3.5714285714285703
u95731764,b78630462,5.0
u42108780,b46139196,4.371178102435666
u93448215,b89112518,4.397551290258523
u30161744,b99818809,3.5404845071331503
u31135164,b74035732,5.0
u95243813,b54142059,3.800747042668033
u89920185,b47186520,4.0
u19048527,b85566336,2.0
u78523870,b36853499,5.0
u72733921,b47698636,3.021446341183681
u73610418,b22799790,2.9590136364576916
u55664608,b34939711,3.6346541092607807
u31196628,b51752826,3.1490287786887428
u25883194,b22704509,4.170257744612051
u29044114,b80205398,3.9306702821440864
u31684316,b69211707,3.75
u06540801,b61302711,5.0
u76447004,b80617056,4.560285324905626
u88001767,b07490126,3.528340611635636
u72515961,b05288241,4.321341315492278
u21788111,b70126202,4.5114183057376955
u97018518,b25158045,3.223631210175849
u72532090,b29527302,4.3316570065933515
u70610982,b51752826,3.2132326747519997
u50686090,b94920731,5.0
u49344539,b12330869,3.83483577011223
u22105217,b52949079,4.434908032237384
u76473113,b90588816,2.666666666666667
u51182153,b46148034,4.221713333145645
u08700941,b54664414,4.636077196434807
u53226578,b01135741,3.969661729376516
u09009406,b33968198,3.162673186859026
u82835044,b52463272,5.0
u04593427,b94104180,4.0
u81687656,b72522965,4.52646346187418
u06653624,b97095234,4.538222060740948
u12566366,b34602192,4.132509653656421
u63567540,b09022405,5.0
u96418775,b33257343,3.985477472223175
u83716582,b97043167,3.504226529876721
u95321079,b26264633,4.149443084552105
u22234654,b35101284,5.0
u96540264,b26947765,3.837360274850382
u67984266,b26322277,4.079221584098174
u42741334,b01940907,4.0
u74605779,b33968198,3.545755315877715
u70077318,b87364450,3.482953869156776
u60946728,b97835600,4.0
u12308382,b53831179,3.0
u66097160,b06547200,3.8338632592003523
u37808623,b49528341,3.8603056462742673
u70413024,b03563512,3.6949094832819425
u13700291,b54625646,4.261827407051184
u41956784,b15016542,3.9523809523809526
u73438495,b69663712,3.569129898051642
u49672454,b58153631,3.790104798784933
u37907513,b84476867,4.5
u11110961,b73240209,3.1856411451429385
u01869851,b54643661,2.964796411977113
u35962937,b87855346,3.90914439699652
u59021171,b74784693,5.0
u97369277,b36035008,3.5
u29789935,b60886127,4.00877396257043
u91400787,b49634533,3.769347040722514
u96479458,b82180436,4.381452509991147
u49778777,b19081621,4.0
u70833685,b87800837,3.405832579251739
u67319876,b16321096,3.3754306062881643
u17620803,b51476703,3.625450231629466
u66859120,b32561157,2.6746460484858967
u55823282,b18248037,4.0
u00506162,b91045742,3.6515639053075235
u72610251,b51459243,3.7100308504632844
u54503236,b28401228,4.25
u17401817,b59639897,5.0
u32258928,b87300768,5.0
u97499229,b59260724,3.0
u01774339,b21469637,3.8667971671011108
u91613659,b44826207,4.446994066360347
u08576782,b82685711,3.1875
u50153236,b92723345,4.25
u10174130,b38483002,3.272727272727273
u17837799,b44552320,3.446259133906722
u17273167,b54625646,4.489790954661047
u27489813,b60464315,4.285714285714285
u20690005,b26900860,4.51781322855431
u34217928,b34826266,3.5555555555555554
u58395804,b68856469,3.9625419571437317
u99121766,b42760236,4.502686323730436
u24596194,b71003441,3.6
u51935656,b67865763,4.2
u64952753,b66842439,3.6700994952499246
u51516676,b01044726,3.5311859952082107
u12998294,b02614173,3.6284580416583014
u51556807,b15657520,4.07087803319678
u84821643,b80339649,3.0
u03868261,b87911676,3.333333333333333
u64441822,b58393048,4.67497320148562
u42066235,b78246770,3.75
u37876295,b79276141,4.425431360789721
u77612574,b66871833,4.146890133168152
u43732543,b71406963,3.903113860039011
u03808924,b67376351,4.0
u74472139,b08130013,4.465388825058953
u73432667,b49867762,4.010982234013551
u53199016,b22694883,4.28160144414319
u75574840,b46594220,4.467044599743006
u11972308,b20605983,4.465385599664842
u43329797,b79191233,4.573144292154134
u90818230,b85970513,3.849362704543801
u72993983,b01806203,4.0
u58913639,b55084308,4.422018700188892
u95706478,b38237090,3.5763297080746783
u05993835,b70322971,3.6157033567660712
u03528006,b50751440,2.0
u43624159,b30850508,4.5
u23643576,b84157934,3.662456026238067
u49344539,b37114775,3.8808710635920463
u93181851,b65888554,2.6374691189754964
u26923206,b58047899,3.873208708628017
u83163447,b70333193,3.75
u28357364,b53437553,4.793505211676731
u44727866,b05209726,3.913278037302238
u29799709,b01234509,4.0
u69125688,b84090080,2.4207269495818755
u30616521,b65810498,3.5703485096109935
u10980790,b91761655,3.5267507440494588
u64459482,b63000420,4.0
u02524146,b08365948,4.547974719081828
u07721341,b11195772,4.476647466667316
u67777255,b25756257,4.5357186031042325
u60259155,b70025998,4.0
u95108461,b84476867,4.197692788017138
u45040840,b45430412,4.689807971406416
u21311922,b68420900,5.0
u64835278,b80071887,4.714285714285714
u29374611,b56583724,3.59134044824951
u99522100,b92164390,3.6666666666666665
u72281312,b68063109,4.204550255413226
u11110961,b06328836,4.38358691502251
u98270296,b08838697,4.254049497431534
u97973123,b70827503,4.0887100514650285
u67463997,b68406603,3.8000000000000003
u92381593,b00072468,4.007676070675182
u82387012,b76066415,5.0
u13590395,b47790806,4.447996231975423
u56743636,b38949777,4.354512099669333
u99606379,b69901173,5.000000000000001
u04633302,b80038099,4.0
u21259079,b17000824,4.0
u70687646,b36546189,2.865513241842893
u34253277,b84632073,4.321447454262718
u56896524,b26793811,4.484155752917421
u51677933,b49250112,3.7382117813096336
u46767634,b40791112,4.25
u04128252,b35868154,4.22513598829291
u33046346,b01444899,4.744534191574201
u51502684,b35177098,3.0
u65736994,b34602192,4.216592494940002
u79555316,b79276141,5.0
u49707154,b53383978,3.5594812465895096
u81936972,b87810678,3.0
u42870026,b58217036,3.0
u36369317,b84514177,2.0
u52763613,b33892919,3.1970615128854267
u98275829,b21388293,4.0
u69623585,b92602460,3.0
u76647077,b14103537,3.3076923076923084
u54788635,b45256823,4.25
u17978601,b24970833,4.206912734199389
u40932610,b62035358,5.0
u92180355,b13603836,3.9436060536838213
u71308397,b04957092,4.0
u64003657,b86686582,3.7130287318352733
u64476935,b80129739,3.4534406472240264
u57773281,b01508437,4.333333333333334
u26368269,b66619065,3.1999999999999997
u75902859,b83382811,4.999999999999999
u85373674,b17858813,4.39151270235812
u94803009,b51698172,3.058823529411764
u33473385,b33968198,3.4779371527253526
u32311610,b47081923,5.000000000000001
u29728716,b33454247,3.689570661891959
u02288137,b68063109,3.559317812895322
u09094279,b00592063,4.17766673882685
u97294352,b54703448,4.834696547545892
u24597194,b64549800,2.0
u19386371,b83469839,4.999999999999999
u92584274,b11195772,4.195629231286052
u01389341,b73889554,2.8571428571428568
u72445722,b92044723,4.0
u28770781,b36662051,4.5263165970936186
u14749933,b83594308,4.305882540887202
u24094066,b80380188,3.392902249376773
u90188966,b26420301,4.666666666666666
u43025467,b24923114,4.5
u77026627,b53441791,3.011638806374369
u68928521,b22251874,3.997516193379083
u78987868,b28208330,3.6047456613946225
u57081895,b38949777,5.000000000000001
u42336285,b72298534,2.75
u71143679,b89115869,4.857142857142857
u69197352,b45101095,3.7272727272727275
u28031896,b56314680,4.031177559307395
u93206742,b55906319,3.8376515592185134
u56643249,b37486794,5.000000000000001
u51912084,b47113181,5.0
u49957834,b82879197,3.8571428571428563
u30757394,b42153012,4.533333333333333
u18948390,b38865246,4.54241960167183
u17770475,b77812312,4.328556920524012
u12085582,b57513073,3.7737253477611614
u81238313,b28208330,3.4455414215634548
u77360856,b92836080,3.3158827683098657
u77193996,b54625646,4.419084321404081
u91543592,b08897115,5.000000000000001
u90756071,b81875514,5.0
u13237553,b70978579,3.1111111111111107
u88391449,b31924190,2.8836410802063575
u76677275,b23350224,4.824118157708466
u69869249,b12189554,3.25
u05221131,b02279077,4.07230195824391
u69482964,b23475455,3.5087557927091226
u63935232,b69798435,4.385850325585862
u68695738,b52470635,4.0
u08102462,b58549702,3.9552046102219194
u73556476,b70827503,4.6401008874932135
u44461868,b77297808,4.095978530348087
u19591348,b59839746,4.350179554578797
u59775165,b96109530,2.5
u82303586,b07490126,3.4198707521304974
u91536549,b64130684,3.9381467908182897
u24439203,b35544933,4.0
u76911103,b29795443,4.089986474940109
u05739417,b39234188,4.0
u73168747,b05288241,4.484208151929152
u77619397,b96129611,3.571428571428571
u41051577,b77441011,1.2696265807029332
u55678551,b17025078,3.8884784307108387
u36143496,b86045488,3.687005
u71864914,b22415619,3.8999999999999995
u47157434,b69571703,4.5140905087452765
u91507604,b92585934,2.5401010276441713
u17978126,b80205398,2.8923339676264312
u55155758,b29795443,4.0
u89137143,b52324949,4.166666666666666
u34918274,b00880720,3.427986056783112
u65064326,b48670437,3.9190072205062214
u34197404,b85116341,5.0
u06749598,b94254026,3.9373091041092763
u45970580,b69655340,3.7946450577892334
u94207390,b46066438,2.3558650133462193
u47411512,b59839746,4.63230662259544
u47084533,b56416268,3.01660125676298
u52359855,b06682421,4.031217987419827
u44134722,b97835600,2.0
u38771155,b46148034,5.0
u17889806,b17387967,5.000000000000001
u29141144,b79343645,4.25
u93475292,b04068325,3.636363636363636
u55588993,b72522965,3.7074696867272343
u43175964,b32846002,3.0000000000000004
u80557010,b99699446,3.6449195428456234
u67258997,b80205398,3.7733669046013065
u99670799,b86305885,3.8000000000000003
u46243205,b90319078,3.2498397661480998
u41485633,b37710092,3.0
u29971725,b13603836,4.205191291680053
u52530663,b33892919,3.5648432185713195
u80821618,b42028364,3.9433580179559753
u29088768,b27008357,4.467324535051864
u02929946,b33892919,3.658383070214853
u88023385,b16142257,3.6738951904208084
u61415893,b17885469,3.8333333333333335
u42599320,b01044726,3.5165550244899326
u33977432,b52022773,4.240000000000002
u37852998,b84846847,3.0
u80121117,b73337480,3.6666666666666665
u50187993,b18553009,3.1946005043014454
u41853040,b24058161,4.571428571428571
u64861632,b24711277,4.91847854407443
u74272965,b14157760,3.0
u89570000,b01334951,4.111111111111111
u53923113,b75521883,3.111111111111111
u38517547,b68524016,4.551391870637086
u66861592,b04577756,3.2439121466104863
u45502309,b00769915,4.370484227733797
u93892163,b33243827,3.7770572644102938
u50828957,b13856177,4.008951589736209
u39520017,b14827150,4.217931240497978
u32545782,b38326207,4.0
u47360816,b99674075,5.0
u93844763,b73753781,3.58344495352933
u83991998,b70322971,4.040461218862354
u12592732,b52300694,3.739556834239801
u64573403,b44455793,5.0
u25195084,b33723137,4.150653253728487
u81469669,b49528341,3.310564040738428
u59796572,b00852710,3.9537635536726152
u39967492,b11830351,4.125
u29380759,b36899220,3.0
u92858515,b42466422,4.2568863086738205
u46710318,b13856177,3.2396786596009757
u48499458,b35367251,3.0156932008461
u92126545,b46148034,3.3236547877249865
u84839363,b55612594,4.0
u39490225,b01044726,3.2854600325985115
u71630277,b28492177,3.0714285714285716
u51956034,b44553593,4.23091142636642
u10894118,b31102862,3.778750565613194
u61402691,b76796954,4.46669930753435
u43846673,b12662265,4.353924097467089
u74942968,b17858813,3.8084459474462813
u78617951,b38198191,3.232330900326522
u90996638,b97272506,3.4
u68473084,b33075345,5.0
u19189759,b26133604,4.0
u49008080,b17858813,4.205123833811018
u61662618,b29970241,3.734740690274554
u57237752,b05554007,3.0
u80929788,b96222954,4.25
u40679361,b10602040,4.415624574738434
u43128856,b54625646,4.316250186717838
u27907210,b61038902,4.4
u85541838,b90772029,4.273558677257769
u18295998,b12882704,3.2241161777417355
u25410593,b96203108,3.7916149704682787
u16216412,b66651817,3.6510465474405858
u31223498,b51752826,3.312903770051806
u01141458,b22251874,5.0
u28636521,b64278102,3.9285714285714284
u00861156,b49250112,3.0
u58958256,b57810416,4.560614528790781
u87038494,b08625173,3.199053964688912
u65403569,b15252577,4.0
u98703202,b16142257,4.238499846411775
u56265864,b44642550,4.3
u07297771,b70559597,3.3326369028526535
u01866111,b35786131,3.779364930865334
u53194257,b63377816,3.0615532819635405
u24344463,b00223219,3.375
u51377372,b70827503,4.412696070729031
u47541822,b59284911,4.5
u55706039,b44474740,4.14761537916132
u13174563,b38865246,3.915636069258868
u07071632,b30871595,4.0
u63451112,b96607117,4.344611973691065
u59291755,b10724030,3.7507465001665543
u60908479,b28178141,4.324697696781534
u40270341,b24956179,2.3233753503815833
u80798142,b51559041,4.333333333333333
u31988525,b32036465,4.0733133396221985
u25367865,b00922666,4.365503590137972
u37472763,b05436549,4.371480587061602
u91621241,b23399053,3.858766664642836
u98095526,b66345658,4.299371670679485
u66591829,b11195772,4.129796606524584
